date,total_views,unique_views
2022-11-23,0,0
2022-11-24,0,0
2022-11-25,1,1
2022-11-26,0,0
2022-11-27,0,0
2022-11-28,6,3
2022-11-29,2,1
2022-11-30,2,1
2022-12-01,0,0
2022-12-02,1,1
2022-12-03,0,0
2022-12-04,3,1
2022-12-05,0,0
2022-12-06,0,0
2022-12-07,9,1
2022-12-08,0,0
2022-12-09,0,0
2022-12-10,0,0
2022-12-11,0,0
2022-12-12,0,0
2022-12-13,0,0
2022-12-14,6,1
2022-12-15,0,0
2022-12-16,0,0
2022-12-17,0,0
2022-12-18,0,0
2022-12-19,0,0
2022-12-20,0,0
2022-12-21,0,0
2022-12-22,0,0
2022-12-23,0,0
2022-12-24,0,0
2022-12-25,0,0
2022-12-26,8,1
2022-12-27,8,1
2022-12-28,3,1
2022-12-29,0,0
2022-12-30,0,0
2022-12-31,0,0
2023-01-01,0,0
2023-01-02,0,0
2023-01-03,0,0
2023-01-04,5,2
2023-01-05,3,1
2023-01-06,0,0
2023-01-07,2,1
2023-01-08,0,0
2023-01-09,0,0
2023-01-10,8,2
2023-01-11,1,1
2023-01-12,0,0
2023-01-13,0,0
2023-01-14,0,0
2023-01-15,6,3
2023-01-16,0,0
2023-01-17,14,3
2023-01-18,19,3
2023-01-19,0,0
2023-01-20,1,1
2023-01-21,0,0
2023-01-22,8,2
2023-01-23,20,4
2023-01-24,87,4
2023-01-25,0,0
2023-01-26,2,1
2023-01-27,0,0
2023-01-28,0,0
2023-01-29,0,0
2023-01-30,1,1
2023-01-31,0,0
2023-02-01,0,0
2023-02-02,6,1
2023-02-03,0,0
2023-02-04,2,1
2023-02-05,1,1
2023-02-06,1,1
2023-02-07,7,1
2023-02-08,3,1
2023-02-09,0,0
2023-02-10,3,2
2023-02-11,0,0
2023-02-12,10,1
2023-02-13,4,1
2023-02-14,2,1
2023-02-15,0,0
2023-02-16,1,1
2023-02-17,22,4
2023-02-18,0,0
2023-02-19,9,3
2023-02-20,12,3
2023-02-21,1,1
2023-02-22,1,1
2023-02-23,0,0
2023-02-24,4,1
2023-02-25,0,0
2023-02-26,2,2
2023-02-27,2,2
2023-02-28,12,3
2023-03-01,0,0
2023-03-02,9,3
2023-03-03,3,1
2023-03-04,4,1
2023-03-05,18,3
2023-03-06,1,1
2023-03-07,0,0
2023-03-08,1,1
2023-03-09,0,0
2023-03-10,4,2
2023-03-11,0,0
2023-03-12,0,0
2023-03-13,4,1
2023-03-14,2,1
2023-03-15,1,1
2023-03-16,0,0
2023-03-17,0,0
2023-03-18,1,1
2023-03-19,0,0
2023-03-20,0,0
2023-03-21,0,0
2023-03-22,3,2
2023-03-23,1,1
2023-03-24,2,1
2023-03-25,2,2
2023-03-26,5,1
2023-03-27,1,1
2023-03-28,2,1
2023-03-29,0,0
2023-03-30,0,0
2023-03-31,0,0
2023-04-01,0,0
2023-04-02,2,2
2023-04-03,0,0
2023-04-04,3,1
2023-04-05,0,0
2023-04-06,5,2
2023-04-07,1,1
2023-04-08,11,3
2023-04-09,25,4
2023-04-10,12,3
2023-04-11,14,4
2023-04-12,0,0
2023-04-13,21,3
2023-04-14,28,8
2023-04-15,3,2
2023-04-16,1,1
2023-04-17,4,1
2023-04-18,1,1
2023-04-19,1,1
2023-04-20,0,0
2023-04-21,0,0
2023-04-22,0,0
2023-04-23,1,1
2023-04-24,2,1
2023-04-25,1,1
2023-04-26,1,1
2023-04-27,3,2
2023-04-28,0,0
2023-04-29,0,0
2023-04-30,0,0
2023-05-01,0,0
2023-05-02,1,1
2023-05-03,0,0
2023-05-04,0,0
2023-05-05,6,1
2023-05-06,0,0
2023-05-07,10,1
2023-05-08,0,0
2023-05-09,0,0
2023-05-10,0,0
2023-05-11,0,0
2023-05-12,0,0
2023-05-13,0,0
2023-05-14,0,0
2023-05-15,5,1
2023-05-16,0,0
2023-05-17,0,0
2023-05-18,1,1
2023-05-19,0,0
2023-05-20,0,0
2023-05-21,0,0
2023-05-22,0,0
2023-05-23,10,3
2023-05-24,0,0
2023-05-25,9,2
2023-05-26,1,1
2023-05-27,0,0
2023-05-28,0,0
2023-05-29,0,0
2023-05-30,0,0
2023-05-31,2,1
2023-06-01,0,0
2023-06-02,2,1
2023-06-03,0,0
2023-06-04,1,1
2023-06-05,0,0
2023-06-06,6,2
2023-06-07,6,1
2023-06-08,0,0
2023-06-09,0,0
2023-06-10,0,0
2023-06-11,0,0
2023-06-12,0,0
2023-06-13,0,0
2023-06-14,4,2
2023-06-15,7,1
2023-06-16,3,1
2023-06-17,0,0
2023-06-18,0,0
